customer_id,customer_name,customer_otp,journey
545,abhay,2211,vashna-sola
456,avi,2213,nikol-vashna
655,nikunj,3344,sola-naroda
985,ajay,3345,naroda-nikol
845,tappu,4455,"sola-law garden "
326,keval,4459,naroda-sola
754,goli,4466,"law garden - nikol"
642,nikul,4467,naroda-nikol
111,tarak,4545,naroda-nikol
985,ketan,5522,soal-vashna
452,anish,5562,naroda-sola
564,abhi,5564,naroda-nikol
955,kamlesh,5578,sola-vashna
941,kirit,5588,bapunagar-maninadar
654,jayraj,5599,naroda-nikol
554,binal,6644,maninagar-gota
789,hardik,6649,sola-nikol
356,jetha,7070,naroda-nikol
321,keyur,7756,nikol-naroda
897,visha,8846,"baroda-Godhra "
