customer_id,customer_name,pick_up,drop_off
111,tarak,"AMDAVAD ",gota
112,jetha,naroda,odhav
120,tappu,vadodra,halol
121,goli,"AMDAVAD ",navaragpura
212,abhay,nikol,naroda
222,ketan,nikol,naroda
232,nikunj,amdavad,naroda
233,jayraj,amdavad,sola
245,kirit,naroda,nikol
323,binal,sola,nikol
334,nikul,amdavad,balasinor
342,kamlesh,amdavad,nikol
420,ajay,junagadh,dwarka
443,keyur,halol,godhara
540,hardik,nikol,sola
552,avi,lunawada,godhara
555,abhi,nava,juna
600,visha,lunawada,halol
642,keval,naroda,sola
767,anish,sola,naroda
